timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-04-11 11:38:28.589776,Segment 1,World Trade Centre,25.2262,55.287,38,76,107,53,1
2026-04-11 11:38:29.672060,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-11 11:38:30.738336,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-04-11 11:38:31.811509,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1
2026-04-11 12:00:49.609201,Segment 1,World Trade Centre,25.2262,55.287,27,77,150,52,1
2026-04-11 12:00:50.787462,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-11 12:00:51.958569,Segment 3,Business Bay,25.1872,55.2644,11,24,308,141,1
2026-04-11 12:00:53.146803,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1
2026-04-11 13:21:36.114173,Segment 1,World Trade Centre,25.2262,55.287,36,77,113,52,1
2026-04-11 13:21:37.244554,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-11 13:21:38.367587,Segment 3,Business Bay,25.1872,55.2644,11,23,308,147,1
2026-04-11 13:21:39.495140,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1
2026-04-11 14:07:58.160882,Segment 1,World Trade Centre,25.2262,55.287,38,77,107,52,1
2026-04-11 14:07:59.265891,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-11 14:08:00.379283,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,1
2026-04-11 14:08:01.489964,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1
2026-04-11 14:55:23.842568,Segment 1,World Trade Centre,25.2262,55.287,41,77,99,52,1
2026-04-11 14:55:24.976163,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-11 14:55:26.099570,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-04-11 14:55:27.213591,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1
2026-04-11 15:41:28.845965,Segment 1,World Trade Centre,25.2262,55.287,41,77,99,52,1
2026-04-11 15:41:29.982442,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-11 15:41:31.114334,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,1
2026-04-11 15:41:32.236928,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1
2026-04-11 16:19:14.825027,Segment 1,World Trade Centre,25.2262,55.287,41,77,99,52,1.0
2026-04-11 16:19:15.949991,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-11 16:19:17.099533,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-04-11 16:19:18.221461,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-04-11 17:02:22.167960,Segment 1,World Trade Centre,25.2262,55.287,41,77,99,52,1.0
2026-04-11 17:02:23.303253,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-11 17:02:24.402472,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-04-11 17:02:25.531230,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-04-11 17:48:57.287190,Segment 1,World Trade Centre,25.2262,55.287,39,78,104,52,1
2026-04-11 17:48:58.350749,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-11 17:48:59.408555,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,1
2026-04-11 17:49:00.480480,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1
2026-04-11 18:30:20.304482,Segment 1,World Trade Centre,25.2262,55.287,50,77,81,52,1
2026-04-11 18:30:21.425715,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-11 18:30:22.557932,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,1
2026-04-11 18:30:23.678246,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-11 19:23:37.920065,Segment 1,World Trade Centre,25.2262,55.287,41,76,99,53,1.0
2026-04-11 19:23:39.058225,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-11 19:23:40.186368,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.99
2026-04-11 19:23:41.306895,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-11 19:57:31.207750,Segment 1,World Trade Centre,25.2262,55.287,30,76,135,53,1.0
2026-04-11 19:57:32.283341,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-11 19:57:33.349760,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,1.0
2026-04-11 19:57:34.416962,Segment 4,MOE,25.1182,55.2006,29,34,617,526,0.999045
2026-04-11 20:47:32.453288,Segment 1,World Trade Centre,25.2262,55.287,30,81,135,50,1.0
2026-04-11 20:47:33.538884,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-11 20:47:34.598274,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.98
2026-04-11 20:47:35.657997,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-11 21:20:31.456150,Segment 1,World Trade Centre,25.2262,55.287,33,78,123,52,0.993674
2026-04-11 21:20:32.592645,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-11 21:20:33.733620,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.96
2026-04-11 21:20:34.877598,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-11 21:58:24.656696,Segment 1,World Trade Centre,25.2262,55.287,53,76,76,53,0.93
2026-04-11 21:58:25.715051,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-11 21:58:26.774612,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.99
2026-04-11 21:58:27.834329,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-11 22:47:12.166919,Segment 1,World Trade Centre,25.2262,55.287,77,77,52,52,1.0
2026-04-11 22:47:13.227807,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-11 22:47:14.287229,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.96
2026-04-11 22:47:15.343156,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-11 23:20:09.545984,Segment 1,World Trade Centre,25.2262,55.287,77,77,52,52,1
2026-04-11 23:20:10.668785,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-11 23:20:11.790600,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-04-11 23:20:12.917536,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-11 23:56:27.944949,Segment 1,World Trade Centre,25.2262,55.287,61,76,66,53,0.898783
2026-04-11 23:56:29.060171,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-11 23:56:30.168193,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-04-11 23:56:31.272988,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-12 03:38:36.246406,Segment 1,World Trade Centre,25.2262,55.287,60,77,67,52,0.988038
2026-04-12 03:38:37.373312,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 03:38:38.499949,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.94
2026-04-12 03:38:39.627405,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-12 05:46:17.549818,Segment 1,World Trade Centre,25.2262,55.287,54,77,75,52,0.994019
2026-04-12 05:46:18.650288,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 05:46:19.757773,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.94
2026-04-12 05:46:20.863238,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-12 06:59:27.960779,Segment 1,World Trade Centre,25.2262,55.287,50,77,81,52,1.0
2026-04-12 06:59:29.060273,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 06:59:30.165190,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.95
2026-04-12 06:59:31.267172,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-12 08:07:53.741267,Segment 1,World Trade Centre,25.2262,55.287,55,77,73,52,1.0
2026-04-12 08:07:54.859099,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 08:07:55.984039,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.96
2026-04-12 08:07:57.095890,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-12 09:05:44.171016,Segment 1,World Trade Centre,25.2262,55.287,41,77,99,52,1.0
2026-04-12 09:05:45.315860,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 09:05:46.437153,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-04-12 09:05:47.571547,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-04-12 09:59:40.190490,Segment 1,World Trade Centre,25.2262,55.287,43,77,94,52,1
2026-04-12 09:59:41.264959,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-12 09:59:42.344456,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,1
2026-04-12 09:59:43.414495,Segment 4,MOE,25.1182,55.2006,28,34,639,526,1
2026-04-12 10:55:19.123972,Segment 1,World Trade Centre,25.2262,55.287,41,76,99,53,1.0
2026-04-12 10:55:20.246337,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 10:55:21.372270,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.95
2026-04-12 10:55:22.497758,Segment 4,MOE,25.1182,55.2006,27,34,663,526,1.0
2026-04-12 11:40:24.713509,Segment 1,World Trade Centre,25.2262,55.287,53,77,76,52,1.0
2026-04-12 11:40:25.795862,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 11:40:26.867667,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-04-12 11:40:27.945495,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-04-12 12:28:51.255407,Segment 1,World Trade Centre,25.2262,55.287,47,77,86,52,1.0
2026-04-12 12:28:52.376803,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 12:28:53.508926,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-04-12 12:28:54.627454,Segment 4,MOE,25.1182,55.2006,25,34,716,526,1.0
2026-04-12 13:43:50.645498,Segment 1,World Trade Centre,25.2262,55.287,46,77,88,52,1.0
2026-04-12 13:43:51.771601,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 13:43:52.915719,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.98
2026-04-12 13:43:54.045958,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-04-12 14:29:30.350031,Segment 1,World Trade Centre,25.2262,55.287,51,77,79,52,1.0
2026-04-12 14:29:31.509969,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 14:29:32.683237,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.99
2026-04-12 14:29:33.844156,Segment 4,MOE,25.1182,55.2006,25,34,716,526,1.0
2026-04-12 15:09:12.028784,Segment 1,World Trade Centre,25.2262,55.287,34,77,119,52,1.0
2026-04-12 15:09:13.150361,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 15:09:14.266008,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-04-12 15:09:15.390574,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-04-12 15:53:30.883769,Segment 1,World Trade Centre,25.2262,55.287,40,77,101,52,1.0
2026-04-12 15:53:31.938183,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 15:53:33.002955,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.96
2026-04-12 15:53:34.060642,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1.0
2026-04-12 16:51:16.884946,Segment 1,World Trade Centre,25.2262,55.287,54,77,75,52,1.0
2026-04-12 16:51:17.975371,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 16:51:19.094102,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-04-12 16:51:20.174599,Segment 4,MOE,25.1182,55.2006,29,34,617,526,1.0
2026-04-12 17:42:53.399871,Segment 1,World Trade Centre,25.2262,55.287,39,78,104,52,1.0
2026-04-12 17:42:54.534483,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 17:42:55.667132,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-04-12 17:42:56.819683,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-04-12 18:26:33.942900,Segment 1,World Trade Centre,25.2262,55.287,49,77,83,52,1.0
2026-04-12 18:26:35.027827,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 18:26:36.085955,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.97
2026-04-12 18:26:37.155773,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-04-12 19:24:09.736029,Segment 1,World Trade Centre,25.2262,55.287,50,77,81,52,1.0
2026-04-12 19:24:10.857179,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 19:24:11.974906,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-04-12 19:24:13.111333,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-12 20:01:37.149026,Segment 1,World Trade Centre,25.2262,55.287,50,77,81,52,1.0
2026-04-12 20:01:38.263207,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 20:01:39.368568,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.98
2026-04-12 20:01:40.482296,Segment 4,MOE,25.1182,55.2006,29,35,617,511,0.998089
2026-04-12 20:52:31.169375,Segment 1,World Trade Centre,25.2262,55.287,55,77,73,52,1.0
2026-04-12 20:52:32.299281,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 20:52:33.420922,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-04-12 20:52:34.571780,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-12 21:44:16.024126,Segment 1,World Trade Centre,25.2262,55.287,57,77,71,52,1.0
2026-04-12 21:44:17.086879,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 21:44:18.144163,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.96
2026-04-12 21:44:19.198341,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-12 22:18:28.223796,Segment 1,World Trade Centre,25.2262,55.287,54,77,75,52,1.0
2026-04-12 22:18:29.350068,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 22:18:30.470976,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.98
2026-04-12 22:18:31.605637,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-12 23:00:03.161474,Segment 1,World Trade Centre,25.2262,55.287,54,77,75,52,0.985815
2026-04-12 23:00:04.304110,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-12 23:00:05.458481,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-04-12 23:00:06.649119,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-12 23:49:04.045592,Segment 1,World Trade Centre,25.2262,55.287,59,77,68,52,1
2026-04-12 23:49:05.110190,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-12 23:49:06.175175,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-04-12 23:49:07.228683,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-13 01:49:44.383075,Segment 1,World Trade Centre,25.2262,55.287,59,77,68,52,0.976076
2026-04-13 01:49:45.504794,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-13 01:49:46.620167,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.92
2026-04-13 01:49:47.737557,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-13 04:53:29.044753,Segment 1,World Trade Centre,25.2262,55.287,44,76,92,53,1
2026-04-13 04:53:30.117220,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-13 04:53:31.172588,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-04-13 04:53:32.230192,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-13 07:18:30.442291,Segment 1,World Trade Centre,25.2262,55.287,40,77,101,52,1.0
2026-04-13 07:18:31.565298,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-13 07:18:32.684528,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.99
2026-04-13 07:18:33.809767,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-13 09:15:49.795699,Segment 1,World Trade Centre,25.2262,55.287,41,80,99,50,1.0
2026-04-13 09:15:50.867896,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-13 09:15:51.942209,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-04-13 09:15:53.012098,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-04-13 10:58:10.644035,Segment 1,World Trade Centre,25.2262,55.287,37,76,109,53,1.0
2026-04-13 10:58:11.780667,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-13 10:58:12.908405,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.96
2026-04-13 10:58:14.029472,Segment 4,MOE,25.1182,55.2006,27,34,663,526,0.999541
2026-04-13 12:08:19.640853,Segment 1,World Trade Centre,25.2262,55.287,42,78,96,52,1
2026-04-13 12:08:20.703165,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-13 12:08:21.771936,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-04-13 12:08:22.828271,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1
2026-04-13 14:07:56.047187,Segment 1,World Trade Centre,25.2262,55.287,37,77,109,52,1
2026-04-13 14:07:57.298008,Segment 2,DIFC,25.2136,55.2796,86,103,492,411,1
2026-04-13 14:07:58.468361,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,1
2026-04-13 14:07:59.647934,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1
2026-04-13 15:45:32.673403,Segment 1,World Trade Centre,25.2262,55.287,39,78,104,52,1
2026-04-13 15:45:33.803191,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-13 15:45:34.936120,Segment 3,Business Bay,25.1872,55.2644,10,23,339,147,1
2026-04-13 15:45:36.055204,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1
2026-04-13 16:50:07.092052,Segment 1,World Trade Centre,25.2262,55.287,41,78,99,52,1
2026-04-13 16:50:08.151994,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-13 16:50:09.234154,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,1
2026-04-13 16:50:10.299044,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1
2026-04-13 17:55:22.875218,Segment 1,World Trade Centre,25.2262,55.287,49,77,83,52,1.0
2026-04-13 17:55:24.036375,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-13 17:55:25.191209,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.98
2026-04-13 17:55:26.323846,Segment 4,MOE,25.1182,55.2006,28,35,639,511,0.999196
2026-04-13 19:24:15.870347,Segment 1,World Trade Centre,25.2262,55.287,47,78,86,52,1.0
2026-04-13 19:24:16.948350,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-13 19:24:18.020726,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.98
2026-04-13 19:24:19.093333,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-13 20:32:25.934265,Segment 1,World Trade Centre,25.2262,55.287,47,77,86,52,1.0
2026-04-13 20:32:27.022052,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-13 20:32:28.115348,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-04-13 20:32:29.197618,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-13 21:30:49.778180,Segment 1,World Trade Centre,25.2262,55.287,50,77,81,52,0.8961
2026-04-13 21:30:50.966232,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-13 21:30:52.158570,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-04-13 21:30:53.352947,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-13 22:28:35.482842,Segment 1,World Trade Centre,25.2262,55.287,45,77,90,52,0.760908
2026-04-13 22:28:36.602822,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-13 22:28:37.699322,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-04-13 22:28:38.805308,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-13 23:26:19.910032,Segment 1,World Trade Centre,25.2262,55.287,44,77,92,52,0.870878
2026-04-13 23:26:20.984933,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-13 23:26:22.050482,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-04-13 23:26:23.112759,Segment 4,MOE,25.1182,55.2006,29,35,617,511,0.971047
2026-04-14 00:09:06.446574,Segment 1,World Trade Centre,25.2262,55.287,55,77,73,52,0.973853
2026-04-14 00:09:07.514401,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 00:09:08.582914,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.92
2026-04-14 00:09:09.664200,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-14 03:43:13.549782,Segment 1,World Trade Centre,25.2262,55.287,49,77,83,52,1.0
2026-04-14 03:43:14.683001,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 03:43:15.848631,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.98
2026-04-14 03:43:16.975780,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-14 05:52:47.411396,Segment 1,World Trade Centre,25.2262,55.287,47,77,86,52,1.0
2026-04-14 05:52:48.549106,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 05:52:49.672614,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.97
2026-04-14 05:52:50.798018,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-04-14 07:59:09.905411,Segment 1,World Trade Centre,25.2262,55.287,41,79,99,51,1.0
2026-04-14 07:59:11.036216,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 07:59:12.154237,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-04-14 07:59:13.279093,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-04-14 09:45:00.512129,Segment 1,World Trade Centre,25.2262,55.287,42,80,96,50,1.0
2026-04-14 09:45:01.667573,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 09:45:02.807212,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-04-14 09:45:03.969363,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-04-14 10:53:23.076450,Segment 1,World Trade Centre,25.2262,55.287,43,77,94,52,1.0
2026-04-14 10:53:24.149798,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 10:53:25.235387,Segment 3,Business Bay,25.1872,55.2644,17,29,199,116,0.995913
2026-04-14 10:53:26.320586,Segment 4,MOE,25.1182,55.2006,28,34,639,526,0.999047
2026-04-14 12:03:21.297384,Segment 1,World Trade Centre,25.2262,55.287,38,75,107,54,1
2026-04-14 12:03:22.426687,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-14 12:03:23.546160,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-04-14 12:03:24.684328,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-14 14:10:38.187549,Segment 1,World Trade Centre,25.2262,55.287,32,77,127,52,1.0
2026-04-14 14:10:39.264568,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 14:10:40.345626,Segment 3,Business Bay,25.1872,55.2644,21,28,161,121,0.954988
2026-04-14 14:10:41.422237,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1.0
2026-04-14 15:45:19.564132,Segment 1,World Trade Centre,25.2262,55.287,40,78,101,52,1.0
2026-04-14 15:45:20.684275,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 15:45:21.803436,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,0.96
2026-04-14 15:45:22.934174,Segment 4,MOE,25.1182,55.2006,25,35,716,511,1.0
2026-04-14 16:51:01.887644,Segment 1,World Trade Centre,25.2262,55.287,42,77,96,52,1.0
2026-04-14 16:51:02.974373,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 16:51:04.046692,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-04-14 16:51:05.125171,Segment 4,MOE,25.1182,55.2006,25,34,716,526,1.0
2026-04-14 18:12:01.365475,Segment 1,World Trade Centre,25.2262,55.287,44,77,92,52,1.0
2026-04-14 18:12:02.475562,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 18:12:03.605145,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.96
2026-04-14 18:12:04.733420,Segment 4,MOE,25.1182,55.2006,28,36,639,497,0.999529
2026-04-14 19:45:36.304204,Segment 1,World Trade Centre,25.2262,55.287,47,78,86,52,1.0
2026-04-14 19:45:37.366226,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 19:45:38.428687,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,0.99
2026-04-14 19:45:39.499140,Segment 4,MOE,25.1182,55.2006,29,35,617,511,0.992046
2026-04-14 20:38:44.799571,Segment 1,World Trade Centre,25.2262,55.287,39,77,104,52,1.0
2026-04-14 20:38:45.911841,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 20:38:47.042642,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1.0
2026-04-14 20:38:48.148552,Segment 4,MOE,25.1182,55.2006,28,35,639,511,0.992122
2026-04-14 21:35:33.501552,Segment 1,World Trade Centre,25.2262,55.287,49,77,83,52,1
2026-04-14 21:35:34.588567,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-04-14 21:35:35.655839,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-04-14 21:35:36.720517,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-04-14 22:29:14.690260,Segment 1,World Trade Centre,25.2262,55.287,44,77,92,52,1.0
2026-04-14 22:29:15.864135,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-04-14 22:29:17.005002,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.94
