timestamp,segment_id,segment_name,latitude,longitude,current_speed_kmh,free_flow_speed_kmh,current_travel_time_sec,free_flow_travel_time_sec,confidence
2026-03-08 08:47:49.681173,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 08:47:50.793002,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.99
2026-03-08 08:47:51.901648,Segment 4,MOE,25.1182,55.2006,30,36,597,497,0.999196
2026-03-08 09:17:41.048353,Segment 1,World Trade Centre,25.2262,55.287,44,53,48,40,1.0
2026-03-08 09:17:42.182502,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 09:17:43.342259,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.99
2026-03-08 09:17:44.469058,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-08 09:48:56.087837,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1.0
2026-03-08 09:48:57.155868,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 09:48:58.236185,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.95
2026-03-08 09:48:59.308349,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-08 10:16:07.975254,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1.0
2026-03-08 10:16:09.097882,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 10:16:10.212397,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.96
2026-03-08 10:16:11.328690,Segment 4,MOE,25.1182,55.2006,30,36,597,497,1.0
2026-03-08 10:46:46.449898,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 10:46:47.529667,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 10:46:48.599432,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-03-08 10:46:49.669746,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-08 11:10:34.311505,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-08 11:10:35.435171,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-08 11:10:36.560122,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,1
2026-03-08 11:10:37.690029,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-08 11:39:21.241904,Segment 1,World Trade Centre,25.2262,55.287,46,52,46,41,1
2026-03-08 11:39:22.363727,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-08 11:39:23.480210,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-08 11:39:24.598209,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1
2026-03-08 11:55:30.894584,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 11:55:32.019214,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 11:55:33.167444,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.99
2026-03-08 11:55:34.292213,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-03-08 13:06:46.412211,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-08 13:06:47.540574,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-08 13:06:48.668238,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,1
2026-03-08 13:06:49.795827,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1
2026-03-08 13:50:07.695364,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 13:50:08.811884,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 13:50:09.941366,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.99
2026-03-08 13:50:11.063986,Segment 4,MOE,25.1182,55.2006,25,36,716,497,1.0
2026-03-08 14:19:44.139444,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 14:19:45.196680,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 14:19:46.252138,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-03-08 14:19:47.316361,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-08 14:48:21.406908,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 14:48:22.513477,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 14:48:23.626378,Segment 3,Business Bay,25.1872,55.2644,15,23,226,147,0.96
2026-03-08 14:48:24.736715,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-08 15:13:56.900039,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 15:13:57.959228,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 15:13:59.021419,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.95
2026-03-08 15:14:00.094375,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-08 15:42:08.594012,Segment 1,World Trade Centre,25.2262,55.287,45,52,47,41,1.0
2026-03-08 15:42:09.693867,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 15:42:10.793324,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.96
2026-03-08 15:42:11.909595,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-03-08 16:00:41.489673,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 16:00:42.566281,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 16:00:43.638743,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.97
2026-03-08 16:00:44.715301,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-08 16:45:07.179380,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 16:45:08.253007,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 16:45:09.332983,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.99
2026-03-08 16:45:10.431857,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-08 17:11:51.508928,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-08 17:11:52.631894,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-08 17:11:53.786358,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-03-08 17:11:54.905954,Segment 4,MOE,25.1182,55.2006,25,36,716,497,1
2026-03-08 17:43:41.923039,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 17:43:43.055284,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 17:43:44.160440,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-03-08 17:43:45.263099,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-08 18:00:13.598878,Segment 1,World Trade Centre,25.2262,55.287,47,53,45,40,1.0
2026-03-08 18:00:14.753851,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 18:00:15.875382,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.99
2026-03-08 18:00:16.997136,Segment 4,MOE,25.1182,55.2006,29,35,617,511,1.0
2026-03-08 18:50:53.858496,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 18:50:54.986858,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 18:50:56.105592,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.99
2026-03-08 18:50:57.238650,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-08 19:30:53.037218,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 19:30:54.201603,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 19:30:55.325171,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.98
2026-03-08 19:30:56.448222,Segment 4,MOE,25.1182,55.2006,31,35,577,511,1.0
2026-03-08 19:52:57.447086,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 19:52:58.545643,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 19:52:59.685184,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.94
2026-03-08 19:53:00.793271,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-08 20:36:20.426281,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-08 20:36:21.572694,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-08 20:36:22.690133,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-08 20:36:23.797964,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-08 20:57:34.511916,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 20:57:35.635722,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 20:57:36.753580,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.98
2026-03-08 20:57:37.874415,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-08 21:33:24.407397,Segment 1,World Trade Centre,25.2262,55.287,39,52,55,41,1.0
2026-03-08 21:33:25.477978,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 21:33:26.557173,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.94
2026-03-08 21:33:27.639108,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-08 21:54:08.404572,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 21:54:09.555736,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 21:54:10.684704,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.94
2026-03-08 21:54:11.828822,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-08 22:33:10.742860,Segment 1,World Trade Centre,25.2262,55.287,41,52,52,41,1
2026-03-08 22:33:11.862981,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-08 22:33:12.969467,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-08 22:33:14.080772,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-08 22:57:18.861991,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 22:57:19.966702,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 22:57:21.082427,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.97
2026-03-08 22:57:22.185173,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-08 23:33:42.470652,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-08 23:33:43.559241,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 23:33:44.634037,Segment 3,Business Bay,25.1872,55.2644,18,23,188,147,0.97
2026-03-08 23:33:45.704664,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-08 23:55:52.720714,Segment 1,World Trade Centre,25.2262,55.287,49,52,43,41,0.985705
2026-03-08 23:55:53.830880,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-08 23:55:54.951473,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.94
2026-03-08 23:55:56.065245,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-09 02:53:20.808724,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-09 02:53:21.922150,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-09 02:53:23.028353,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.93
2026-03-09 02:53:24.142214,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-09 04:59:38.498278,Segment 1,World Trade Centre,25.2262,55.287,36,52,59,41,1
2026-03-09 04:59:39.605767,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-09 04:59:40.715418,Segment 3,Business Bay,25.1872,55.2644,12,23,282,147,1
2026-03-09 04:59:41.816305,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-09 06:08:14.825201,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1.0
2026-03-09 06:08:15.967512,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-09 06:08:17.082416,Segment 3,Business Bay,25.1872,55.2644,18,28,188,121,0.996008
2026-03-09 06:08:18.208536,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-09 07:18:07.898062,Segment 1,World Trade Centre,25.2262,55.287,37,52,58,41,1.0
2026-03-09 07:18:09.022146,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-09 07:18:10.145137,Segment 3,Business Bay,25.1872,55.2644,10,23,339,147,0.99
2026-03-09 07:18:11.276034,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-09 08:01:14.644095,Segment 1,World Trade Centre,25.2262,55.287,43,52,50,41,1.0
2026-03-09 08:01:15.715274,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-09 08:01:16.789320,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,1.0
2026-03-09 08:01:17.845819,Segment 4,MOE,25.1182,55.2006,28,36,639,497,0.99463
2026-03-09 09:01:47.817513,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-09 09:01:48.933226,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-09 09:01:50.051153,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,1
2026-03-09 09:01:51.170127,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-09 10:05:58.206161,Segment 1,World Trade Centre,25.2262,55.287,53,53,40,40,1
2026-03-09 10:05:59.314229,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-09 10:06:00.427159,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,1
2026-03-09 10:06:01.541632,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1
2026-03-09 11:03:22.203465,Segment 1,World Trade Centre,25.2262,55.287,83,104,510,407,1.0
2026-03-09 11:03:23.282402,Segment 2,DIFC,25.2136,55.2796,84,103,504,411,1.0
2026-03-09 11:03:24.346915,Segment 3,Business Bay,25.1872,55.2644,14,31,242,109,0.974808
2026-03-09 11:03:25.483027,Segment 4,MOE,25.1182,55.2006,26,36,688,497,1.0
2026-03-09 11:48:41.287017,Segment 1,World Trade Centre,25.2262,55.287,86,104,492,407,1
2026-03-09 11:48:42.421926,Segment 2,DIFC,25.2136,55.2796,86,104,492,407,1
2026-03-09 11:48:43.540480,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,1
2026-03-09 11:48:44.659053,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1
2026-03-09 12:36:52.944059,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-09 12:36:54.074386,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-09 12:36:55.195947,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,1
2026-03-09 12:36:56.321188,Segment 4,MOE,25.1182,55.2006,27,37,663,484,1
2026-03-09 13:52:04.295232,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-09 13:52:05.367261,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-09 13:52:06.447875,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.99
2026-03-09 13:52:07.522328,Segment 4,MOE,25.1182,55.2006,24,36,746,497,1.0
2026-03-09 15:00:38.362410,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-09 15:00:39.481926,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-09 15:00:40.597828,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.95
2026-03-09 15:00:41.730449,Segment 4,MOE,25.1182,55.2006,27,36,663,497,1.0
2026-03-09 16:11:49.583729,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-09 16:11:50.686431,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-09 16:11:51.787789,Segment 3,Business Bay,25.1872,55.2644,17,23,199,147,0.99
2026-03-09 16:11:52.908420,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-03-09 17:14:11.130047,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-09 17:14:12.257670,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-09 17:14:13.385508,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.98
2026-03-09 17:14:14.505164,Segment 4,MOE,25.1182,55.2006,25,36,716,497,1.0
2026-03-09 18:04:16.646213,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-09 18:04:17.767161,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-09 18:04:18.890808,Segment 3,Business Bay,25.1872,55.2644,13,24,260,141,0.99
2026-03-09 18:04:20.016802,Segment 4,MOE,25.1182,55.2006,27,34,663,526,1.0
2026-03-09 19:09:15.508533,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-09 19:09:16.634488,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-09 19:09:17.798523,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-09 19:09:18.944840,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-09 19:53:06.444312,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-09 19:53:07.500123,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-09 19:53:08.558234,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.98
2026-03-09 19:53:09.617587,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-09 20:43:44.348638,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-09 20:43:45.475902,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-09 20:43:46.616202,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.97
2026-03-09 20:43:47.750692,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-09 21:18:49.194737,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-09 21:18:50.318213,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-09 21:18:51.441379,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-09 21:18:52.565968,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-09 21:52:55.650872,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-09 21:52:56.714034,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-09 21:52:57.796266,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,0.93
2026-03-09 21:52:58.861126,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-09 22:38:09.131413,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-09 22:38:10.195384,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-09 22:38:11.268876,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-09 22:38:12.340743,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-09 23:02:16.899585,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-09 23:02:18.029753,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-09 23:02:19.197091,Segment 3,Business Bay,25.1872,55.2644,24,24,141,141,1
2026-03-09 23:02:20.325018,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-09 23:41:52.645158,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-09 23:41:53.763767,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-09 23:41:54.877761,Segment 3,Business Bay,25.1872,55.2644,18,24,188,141,0.92
2026-03-09 23:41:55.987810,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-10 00:00:47.245430,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 00:00:48.365983,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 00:00:49.485994,Segment 3,Business Bay,25.1872,55.2644,19,24,178,141,0.96
2026-03-10 00:00:50.611459,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-10 02:49:18.211988,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 02:49:19.272424,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 02:49:20.333187,Segment 3,Business Bay,25.1872,55.2644,19,23,178,147,0.83
2026-03-10 02:49:21.391836,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-10 04:27:34.220180,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 04:27:35.343852,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 04:27:36.462027,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.98
2026-03-10 04:27:37.585143,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-10 05:33:56.557471,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-10 05:33:57.745155,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-10 05:33:58.924599,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,1
2026-03-10 05:34:00.100373,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1
2026-03-10 06:29:02.546963,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 06:29:03.644027,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 06:29:04.752436,Segment 3,Business Bay,25.1872,55.2644,20,30,169,113,0.992664
2026-03-10 06:29:05.861872,Segment 4,MOE,25.1182,55.2006,36,36,497,497,1.0
2026-03-10 07:27:09.782161,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 07:27:10.904942,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 07:27:12.023345,Segment 3,Business Bay,25.1872,55.2644,12,24,282,141,0.994373
2026-03-10 07:27:13.143420,Segment 4,MOE,25.1182,55.2006,27,35,663,511,1.0
2026-03-10 08:02:29.881304,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-10 08:02:30.938247,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-10 08:02:31.996422,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,1
2026-03-10 08:02:33.065326,Segment 4,MOE,25.1182,55.2006,30,34,597,526,1
2026-03-10 09:00:20.852253,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-10 09:00:21.961780,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-10 09:00:23.071147,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,1
2026-03-10 09:00:24.175219,Segment 4,MOE,25.1182,55.2006,27,34,663,526,1
2026-03-10 09:59:52.776866,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 09:59:53.900715,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 09:59:54.998374,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,0.99
2026-03-10 09:59:56.120820,Segment 4,MOE,25.1182,55.2006,28,36,639,497,1.0
2026-03-10 10:56:42.022912,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-10 10:56:43.145560,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-10 10:56:44.276233,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,1
2026-03-10 10:56:45.389673,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1
2026-03-10 11:40:46.357918,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-10 11:40:47.462510,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-10 11:40:48.580231,Segment 3,Business Bay,25.1872,55.2644,14,23,242,147,1
2026-03-10 11:40:49.707073,Segment 4,MOE,25.1182,55.2006,28,35,639,511,1
2026-03-10 12:27:47.566542,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-10 12:27:48.630724,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-10 12:27:49.686974,Segment 3,Business Bay,25.1872,55.2644,16,29,211,116,1
2026-03-10 12:27:50.742256,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1
2026-03-10 13:45:34.098816,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-10 13:45:35.229718,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-10 13:45:36.357628,Segment 3,Business Bay,25.1872,55.2644,17,24,199,141,1
2026-03-10 13:45:37.467664,Segment 4,MOE,25.1182,55.2006,22,35,814,511,1
2026-03-10 14:36:27.161833,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 14:36:28.284335,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 14:36:29.401532,Segment 3,Business Bay,25.1872,55.2644,16,23,211,147,0.96
2026-03-10 14:36:30.510791,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-10 15:44:04.613206,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 15:44:05.694182,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 15:44:06.776972,Segment 3,Business Bay,25.1872,55.2644,14,24,242,141,0.99
2026-03-10 15:44:07.861076,Segment 4,MOE,25.1182,55.2006,26,34,688,526,1.0
2026-03-10 16:42:06.778503,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1
2026-03-10 16:42:07.844065,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1
2026-03-10 16:42:08.906874,Segment 3,Business Bay,25.1872,55.2644,13,23,260,147,1
2026-03-10 16:42:09.969690,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1
2026-03-10 17:35:42.440347,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 17:35:43.580975,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 17:35:44.710257,Segment 3,Business Bay,25.1872,55.2644,15,24,226,141,0.99
2026-03-10 17:35:45.838943,Segment 4,MOE,25.1182,55.2006,26,35,688,511,1.0
2026-03-10 18:28:37.452287,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
2026-03-10 18:28:38.574123,Segment 2,DIFC,25.2136,55.2796,105,105,403,403,1.0
2026-03-10 18:28:39.686126,Segment 3,Business Bay,25.1872,55.2644,16,24,211,141,0.96
2026-03-10 18:28:40.799820,Segment 4,MOE,25.1182,55.2006,29,36,617,497,1.0
2026-03-10 19:24:16.384222,Segment 1,World Trade Centre,25.2262,55.287,105,105,403,403,1.0
